period,ASE,CHIPMOS,KYEC,OSAT_COMPOSITE,PTI,TSMC
2020-12,50298189.0,2190543.0,2369350.0,100.0,6195206.0,117364912.0
2021-01,40847914.0,2163311.0,2559791.0,92.09133990271212,6093345.0,126749152.0
2021-02,36620343.0,1957424.0,2405002.0,85.12124335109395,5826828.0,106533690.0
2021-03,42001527.0,2344604.0,2666096.0,96.64247610512002,6509060.0,129127388.0
2021-04,41333449.0,2283389.0,2757602.0,97.13958135229221,6671415.0,111314794.0
2021-05,42267016.0,2338610.0,2861258.0,99.92241202760647,6886318.0,112359668.0
2021-06,43325882.0,2360243.0,1978466.0,96.41002208328314,7063121.0,148470660.0
2021-07,46479676.0,2417897.0,2957152.0,107.77505448532443,7520591.0,124557799.0
2021-08,50449730.0,2399295.0,3044565.0,111.86943583144918,7538243.0,137427162.0
2021-09,53735410.0,2343847.0,2995305.0,112.88955651262393,7261646.0,152685418.0
2021-10,52748353.0,2289435.0,3068793.0,113.79041782077243,7579431.0,134539477.0
2021-11,60522891.0,2236478.0,3194064.0,121.00600425536607,7523849.0,148267599.0
2021-12,59664942.0,2265502.0,3271294.0,119.83178048420802,7319725.0,155382230.0
2022-01,48573947.0,2272996.0,3089213.0,108.44420566402538,7243417.0,172176110.0
2022-02,43830549.0,2096899.0,2605989.0,96.66890759526393,6481084.0,146933238.0
2022-03,51986331.0,2355327.0,3288635.0,112.41036097450453,7106130.0,171966525.0
2022-04,48642595.0,2344156.0,3381747.0,111.05022360437967,7329899.0,172561382.0
2022-05,53798666.0,2396762.0,3314909.0,118.01757340394246,7841110.0,185705425.0
2022-06,57997759.0,2110819.0,3231605.0,121.2343419302862,8092334.0,175874001.0
2022-07,58167105.0,1947919.0,3196133.0,118.41953292064804,7683710.0,186762689.0
2022-08,63806883.0,1715097.0,2891833.0,117.59121150987215,7084719.0,218132391.0
2022-09,66651569.0,1590890.0,2932369.0,117.73838681189463,6661704.0,208247663.0
2022-10,64171459.0,1574012.0,3038915.0,115.8614047439765,6613525.0,210265633.0
2022-11,60106891.0,1558359.0,2877778.0,108.1686795131225,6008704.0,222705993.0
2022-12,53138889.0,1553828.0,2932870.0,101.12282714301504,5780399.0,192560242.0
2023-01,45131358.0,1330159.0,2564123.0,86.83257209978362,5000411.0,200050544.0
2023-02,39984571.0,1437306.0,2497803.0,83.36461489051979,5216116.0,163174097.0
2023-03,45775144.0,1837669.0,2702526.0,93.10999995262344,5523997.0,145408332.0
2023-04,43314938.0,1821728.0,2612206.0,90.69615431933477,5607556.0,147899735.0
2023-05,46238791.0,1834281.0,2755415.0,94.56525087255159,5671423.0,176537345.0
2023-06,46721623.0,1788115.0,2799687.0,96.38755119459223,5938619.0,156404174.0
2023-07,48353336.0,1836225.0,2855724.0,99.62772732131715,6185294.0,177616220.0
2023-08,52278801.0,1832982.0,2879079.0,103.6866783923489,6269639.0,188686256.0
2023-09,53534708.0,1912350.0,2858905.0,103.6742604288968,5994038.0,180430282.0
2023-10,56166613.0,1970006.0,2878307.0,106.86256957328067,6086492.0,243202811.0
2023-11,54509085.0,1873896.0,2844155.0,106.63217368471439,6468145.0,206026179.0
2023-12,49905503.0,1881511.0,2777377.0,102.19133787436198,6479215.0,176299866.0
2024-01,47390354.0,1708475.0,2807177.0,97.53604108824007,6111928.0,215785127.0
2024-02,39751076.0,1777053.0,2511124.0,88.01355396574513,5875401.0,181648270.0
2024-03,45661425.0,1933186.0,2896417.0,98.67477480389984,6341552.0,195210804.0
2024-04,45819887.0,1867563.0,2078786.0,94.2732268839343,6498874.0,236021112.0
2024-05,47492772.0,2024261.0,2217435.0,97.6094031931139,6557351.0,229620372.0
2024-06,46925404.0,1917735.0,2246985.0,96.67569133239112,6530255.0,207868693.0
2024-07,51595954.0,2063385.0,2344622.0,100.81222359841387,6269673.0,256953058.0
2024-08,52929761.0,2115776.0,2351067.0,102.55893175180306,6326365.0,250866368.0
2024-09,55579391.0,1888888.0,2343053.0,100.7999730052293,5706214.0,251872717.0
2024-10,56425583.0,1784936.0,2410546.0,101.9649832003379,5798085.0,314239713.0
2024-11,52933333.0,1834569.0,2440215.0,98.80268852861755,5709002.0,276058358.0
2024-12,52904645.0,1780082.0,2446149.0,97.98358068336877,5590342.0,278163107.0
2025-01,49444261.0,1745306.0,2384946.0,91.7460698002584,5063233.0,293288038.0
2025-02,44960788.0,1755398.0,2286169.0,86.74220326762233,4976445.0,260008796.0
2025-03,53748213.0,2031628.0,2644375.0,100.40262072268943,5454258.0,285956830.0
2025-04,52210767.0,1860780.0,2781758.0,100.41624656313539,5717494.0,349566940.0
2025-05,49026935.0,2025351.0,2764705.0,99.98754238902956,6079509.0,320515951.0
2025-06,49512621.0,1849707.0,2815411.0,100.86176163257018,6263023.0,263708978.0
2025-07,51542033.0,1965948.0,2918332.0,104.46922822737588,6392589.0,323165707.0
2025-08,56465628.0,2090343.0,3100894.0,112.94340990944873,6875752.0,335771691.0
2025-09,60561227.0,2087363.0,3271304.0,116.77234683307356,6699982.0,330980920.0
2025-10,60231106.0,2177427.0,3418823.0,119.12469447597033,6970469.0,367473051.0
2025-11,58819584.0,2140319.0,3292565.0,117.75976834352659,7140037.0,343613802.0
2025-12,58864547.0,2203330.0,3254264.0,118.6195574414061,7296529.0,335003568.0
2026-01,59988631.0,2290436.0,3369542.0,120.45463108455077,7242567.0,401255128.0
2026-02,52096847.0,2143616.0,3224527.0,109.16182771056683,6699962.0,317656613.0
2026-03,61576674.0,2501576.0,3597874.0,124.85840322174903,7371638.0,415191699.0
2026-04,62247107.0,2460488.0,3743018.0,127.1768175924806,7575240.0,410725118.0
2026-05,63033313.0,2384258.0,3776927.0,129.4453896526996,7917615.0,416975163.0
2026-06,65783102.0,2538350.0,3621671.0,130.17640929415876,7622977.0,442679969.0
2026-07,73783701.0,2823014.0,3990702.0,144.07563253436956,8270133.0,467580548.0
