period,ASE,CHIPMOS,KYEC,OSAT_COMPOSITE,PTI,TSMC
2020-12,50298189.0,2190543.0,2369350.0,100.0,6195206.0,117364912.0
2021-01,40847914.0,2163311.0,2559791.0,92.08887842634809,6093345.0,126749152.0
2021-02,36620343.0,1957424.0,2405002.0,85.12262914257283,5826828.0,106533690.0
2021-03,42001527.0,2344604.0,2666096.0,96.63949325244778,6509060.0,129127388.0
2021-04,41333449.0,2283389.0,2757602.0,97.1398658195912,6671415.0,111314794.0
2021-05,42267016.0,2338610.0,2861258.0,99.92311207845573,6886318.0,112359668.0
2021-06,43325882.0,2360243.0,1978466.0,96.42105444053999,7063121.0,148470660.0
2021-07,46479676.0,2417897.0,2957152.0,107.78149839744107,7520591.0,124557799.0
2021-08,50449730.0,2399295.0,3044565.0,111.87584998175134,7538243.0,137427162.0
2021-09,53735410.0,2343847.0,2995305.0,112.89416168467271,7261646.0,152685418.0
2021-10,52748353.0,2289435.0,3068793.0,113.80047356469191,7579431.0,134539477.0
2021-11,60522891.0,2236478.0,3194064.0,121.0156520916175,7523849.0,148267599.0
2021-12,59664942.0,2265502.0,3271294.0,119.83691194374168,7319725.0,155382230.0
2022-01,48573947.0,2272996.0,3089213.0,108.4497710184319,7243417.0,172176110.0
2022-02,43830549.0,2096899.0,2605989.0,96.67351379495898,6481084.0,146933238.0
2022-03,51986331.0,2355327.0,3288635.0,112.40959593794608,7106130.0,171966525.0
2022-04,48642595.0,2344156.0,3381747.0,111.0520879948102,7329899.0,172561382.0
2022-05,53798666.0,2396762.0,3314909.0,118.02578662546435,7841110.0,185705425.0
2022-06,57997759.0,2110819.0,3231605.0,121.25548785945413,8092334.0,175874001.0
2022-07,58167105.0,1947919.0,3196133.0,118.44007201817416,7683710.0,186762689.0
2022-08,63806883.0,1715097.0,2891833.0,117.61310064220832,7084719.0,218132391.0
2022-09,66651569.0,1590890.0,2932369.0,117.75757790464895,6661704.0,208247663.0
2022-10,64171459.0,1574012.0,3038915.0,115.87939334704575,6613525.0,210265633.0
2022-11,60106891.0,1558359.0,2877778.0,108.1800651458932,6008704.0,222705993.0
2022-12,53138889.0,1553828.0,2932870.0,101.13056810402784,5780399.0,192560242.0
2023-01,45131358.0,1330159.0,2564123.0,86.83942860227535,5000411.0,200050544.0
2023-02,39984571.0,1437306.0,2497803.0,83.37197385711679,5216116.0,163174097.0
2023-03,45775144.0,1837669.0,2702526.0,93.10780345786156,5523997.0,145408332.0
2023-04,43314938.0,1821728.0,2612206.0,90.69649075308409,5607556.0,147899735.0
2023-05,46238791.0,1834281.0,2755415.0,94.56474893390705,5671423.0,176537345.0
2023-06,46721623.0,1788115.0,2799687.0,96.3918124759219,5938619.0,156404174.0
2023-07,48353336.0,1836225.0,2855724.0,99.63352594417064,6185294.0,177616220.0
2023-08,52278801.0,1832982.0,2879079.0,103.69355170474476,6269639.0,188686256.0
2023-09,53534708.0,1912350.0,2858905.0,103.67502640325193,5994038.0,180430282.0
2023-10,56166613.0,1970006.0,2878307.0,106.86274150230014,6086492.0,243202811.0
2023-11,54509085.0,1873896.0,2844155.0,106.64098528100078,6468145.0,206026179.0
2023-12,49905503.0,1881511.0,2777377.0,102.20071934340982,6479215.0,176299866.0
2024-01,47390354.0,1708475.0,2807177.0,97.54508225796074,6111928.0,215785127.0
2024-02,39751076.0,1777053.0,2511124.0,88.02001137997118,5875401.0,181648270.0
2024-03,45661425.0,1933186.0,2896417.0,98.67950818315836,6341552.0,195210804.0
2024-04,45819887.0,1867563.0,2078786.0,94.29000128671686,6498874.0,236021112.0
2024-05,47492772.0,2024261.0,2217435.0,97.62099324121206,6557351.0,229620372.0
2024-06,46925404.0,1917735.0,2246985.0,96.68979950069794,6530255.0,207868693.0
2024-07,51595954.0,2063385.0,2344622.0,100.81732603286675,6269673.0,256953058.0
2024-08,52929761.0,2115776.0,2351067.0,102.56321242562007,6326365.0,250866368.0
2024-09,55579391.0,1888888.0,2343053.0,100.80228502357352,5706214.0,251872717.0
2024-10,56425583.0,1784936.0,2410546.0,101.97106735606874,5798085.0,314239713.0
2024-11,52933333.0,1834569.0,2440215.0,98.8057342828093,5709002.0,276058358.0
2024-12,52904645.0,1780082.0,2446149.0,97.98650952860058,5590342.0,278163107.0
2025-01,49444261.0,1745306.0,2384946.0,91.74311705471072,5063233.0,293288038.0
2025-02,44960788.0,1755398.0,2286169.0,86.73865897823589,4976445.0,260008796.0
2025-03,53748213.0,2031628.0,2644375.0,100.39418476089118,5454258.0,285956830.0
2025-04,52210767.0,1860780.0,2781758.0,100.41535556154001,5717494.0,349566940.0
2025-05,49026935.0,2025351.0,2764705.0,99.98704769271343,6079509.0,320515951.0
